Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
ABUW_2425,-0.004553885305707246,0.00145183532575373,-0.007725477965045757,-0.012362695276168937,-0.015204346218453188,0.00011041994295446266,-0.013471302010093979,-0.015910202133315062,-0.012601863848309438,-0.004771127030175649,-0.0028165330404691007,-0.013241959683498523,-0.0039333931518971245,0.0004042282449837785,-0.01242616262504792,-0.010675182995452052,0.013359913861949943,-0.010913127202510737,-0.018234099794393385,0.031049810847816686,0.01621283949810031,0.020777073562752605,-0.008131206458733043,-0.004338644822730628,0.011158775266248746,-0.01587747760532261,-0.028690149812734666,0.015023775201219043,-0.012127473529715643,0.013039398169448381,0.0018135666749103424,-0.005472318934438952,0.004990959857922474,0.0021898950083759153,0.00887426115204536,-0.0002305210227703294,-0.005690803942591886,-0.0027639354667434663,-0.005624312393309831
ABUW_2426,-0.002075709143807792,0.009278858985989995,-0.010216992724285803,-0.0144484315111703,-0.017094104995455536,-0.007168933967062333,0.0010186269279525337,0.006934891880105924,0.008997727579487611,-0.016788594732180764,0.015992391928733255,-0.004157050681856074,0.0096621197050533,0.011297709729591545,-0.004430099409371177,0.02540812198200788,0.005110921701807114,0.0023263514266278302,0.015971560892013827,0.00018738450023550088,-0.02427465248681907,0.0028736340620490394,-0.01626908088335381,0.0018252459223737747,0.002850835693707109,-0.008635221790500353,0.026648912708120323,0.007254508260594279,-0.008448951490903774,-0.002707317865076429,0.004795935678922809,-0.016484437413917467,-0.022885739371103588,0.007359922777550332,0.004595257032306194,0.0018737481824978698,-0.0031549401301247983,0.004065661578337531,0.011636262935673122
ABUW_2427,0.0009038494265792916,-0.000659770560515254,-0.013856331703274025,-0.015373124919318052,-0.012324145908571815,-0.009390820189176398,-0.0033614270520472057,0.013647823131845578,-0.015377918572202083,-0.0019996673441326353,0.0034564133213393303,-0.008808873347620861,0.001199140256402471,-0.009157332731974804,-0.00873587679324676,0.008686446011766512,-0.024538580942714664,-0.004346003492543868,-0.004083145565998118,0.004523732663189754,0.007687098885605204,0.0007773243388423846,-0.007537029155003316,-0.00541046053756509,-0.035645313323517135,-0.0012341665312495906,0.015446331930989756,0.0007486833506759114,-0.010842824163295682,-0.005011100570992605,-0.004794195641762088,-0.011424931940700817,-0.016972423683568435,0.006915902871459763,0.006998148422707915,0.0012797728644318156,0.004383794643622283,-0.008902982695669028,0.0049611255712112045
ABUW_2428,-0.019075303732158284,-0.00022816441965250108,-0.014836551900588675,-0.010104501607690284,0.011797980855269573,-0.0025593588941987514,-0.014332742375192054,-0.005668201723493865,-0.006937074632651409,0.01290123342520701,-0.006433931431173029,-0.00016627899906665613,0.0015461355895078426,0.005551279664897018,0.0006813178824771204,0.0075267552990430035,-0.0077309869295963994,0.004108157749577999,-0.015339098595214557,0.001387108124358598,0.0030246335821678154,0.0014741649731518315,-0.011648166616262723,-0.004615792804687045,-0.009839144069861094,-0.0030421954658080863,-0.011660258096653529,-0.0020178014534306646,0.006115644752036459,-0.005743741992576359,-0.015090976127276839,-0.003274003053834421,0.015001796091689055,-0.005165752922808179,-0.01003613037964305,-0.0038986815696792783,0.0034990716477117808,0.006927594496056165,0.020604938207079142
ABUW_2429,0.0012666715606709023,-0.002457217455243042,-0.003911645751960237,0.0033550793141970026,0.003874733031239721,0.0045878939935093095,0.008727764576717503,0.0031772888153080753,-0.0018408017428192822,-0.0040914746256714265,-0.018411596997818937,0.012222033493624296,0.004014891431994694,-0.006498301159984434,0.0026312354886247223,0.003320273924193343,0.01062238072229198,-0.011410212574827964,-0.0001279073170513582,-0.013645915006641607,-0.000833721005460109,-0.009286055424309958,0.020747044567470452,-0.010930503197522992,0.019557338652432397,0.0001376709730827361,0.01616000495628097,0.004155353870129515,0.005744804853069757,0.002106365274263415,0.02821962819275651,0.021246787283782945,-0.0007485906937298536,-0.012041687382092367,-0.00916733831865088,-0.0057139857955885885,0.009028921731361257,-0.02508874349453032,-0.004172823906219437
ABUW_2430,0.006928760841454637,0.013760341992917972,-0.04276321261575626,-0.005010902917607756,-0.01008425489811977,0.015321125345405855,0.007255461743123001,0.0235334573345429,0.0002520975807949089,0.003944685239607761,-0.06277786256631963,-0.00038187345964918267,-0.018545759666487607,-0.006119158904744457,0.0008051220838350153,0.0034003551052353307,0.009592598657751356,-0.01968616397441124,0.0010693819439290266,0.03081716876214222,0.0022970764654269824,0.026571328811805815,-0.004230178642408965,-0.016603368878231634,-0.0972718332987162,-0.01908551918480545,0.015323330475872173,-0.005451299051460438,0.006321135588473871,-0.01202631318060842,0.007244675412810727,0.01212887209416039,-0.03620537924684718,-0.014862203597068559,0.03335078983941891,0.09110053417567564,-0.020813892059061003,-0.02830248295735622,0.04458714193312451
ABUW_2431,-0.0030456036798881102,-0.0009337676830646706,0.001741413004978466,-0.0014934872955720472,-0.0028478705597759653,0.0005598379823732944,0.01539976541759045,0.004876526156074436,0.010963434630858256,0.006886111959006243,0.005978277309395747,-0.014750097277257148,-0.008998616303967808,0.007083938748549381,-0.007566695152080928,-0.005034642661825094,0.005035060571161938,-0.004254235411487208,-0.01750299805526636,0.005693953491038573,0.01832410364875005,0.014143151476499506,0.02712871853445003,-0.013925431527254917,0.008336304898221866,-0.0006271346712681473,0.008886527245805223,-0.008831296800557827,-0.01103836507603223,0.005901423641804638,0.0008436621893606245,0.007961173524053865,0.0041684113369581475,0.008354364880576915,0.017068826333729987,-0.012532115160738249,-0.019743956975773774,-0.018881162170445047,-0.010407736794241085
ABUW_2432,-0.006181050254589248,-0.0007427968142437554,-0.01052382168518672,-0.02527716556829693,0.00822981959146022,0.012950750749665223,0.02836307128395021,0.0005835864363205704,0.014939194186343905,-0.0023358152615969357,0.01943729622175185,-0.011538480747876594,-0.012505144110797234,0.02296881418698805,-0.008047030331618792,-0.0004873549691608672,0.043719599108026384,-0.007456336593479634,-0.02948983559897727,-0.013974159560704032,0.00030648584468562164,0.04951758588689449,0.029006961890905,-0.015190686349219402,0.016067217298721844,-0.007347808615851254,-0.0018108533674407626,-0.027098277692098684,-0.002765282581242909,0.012994575334316076,0.009235326122310776,0.02374103526252861,0.01212698389305897,-0.005363129109708126,-0.001001047899103264,0.005046424308202099,0.01657491022203506,-0.012933367231098525,0.003593797592308364
ABUW_2433,-0.007515843181523409,0.005462270356898405,-0.024791944698649548,0.0328269152849184,0.01540281547138568,-0.05592684021311964,-0.011990940340577166,0.012392789345252684,-0.016922909357841503,-0.035717774083353165,0.02748305066185283,-0.017645571132075967,0.002526003543958595,0.008957937904700248,0.02422546588544047,0.03818743535134192,-0.0771562344756731,-0.018691388727274195,0.000516637832592971,-0.03383541333784079,0.02140167947491827,0.005005809927540597,0.003373038442185688,-0.010248678604877602,-0.014271455155699681,0.00448002948876062,0.0019840546379666303,-0.009466210792824595,-0.00021690697682161505,0.14016416087183553,-0.05758736551642118,-0.0008620443839086845,-0.004185717868765064,0.01684767750967719,-0.0028694565028738158,-0.010271768283424939,-0.0059249906103784385,0.018334676167887257,0.00756622584574828
ABUW_2434,0.01589853778155541,-0.004692748136701463,-0.0075473580247454606,-0.007606094998182493,0.014068366871309834,0.00553298286046826,-0.02525575174037847,0.0018673939731827008,0.015849904413188877,-0.044470778135834325,-0.00051756094574168,-0.013052036638562631,-0.015868009681147374,-0.0018547860970087302,0.008122152965573335,0.002016601820215385,-0.005129994580251845,-0.02625300605076485,-0.01468408842650009,-0.011400323534987444,0.0015567247225176317,0.018969336385169122,-0.0006744852366554632,-0.01881742099244105,0.02970014944920574,0.025907688473699383,-0.032232061680851985,-0.001098580269700022,-0.008536518204140364,0.11120930817509436,-0.006141766582577537,0.034070456344080416,-0.011225666672617207,0.005395223813871565,0.03434181529282338,-0.036623837560866374,-0.002268197420681628,-0.037887622715227255,-0.004141136316925409
ABUW_2435,-0.003708998014031671,0.006593842894557952,-0.0009561316012746654,0.004854787073664196,-0.0026282587276315345,0.012213984936865811,0.016115962955638847,0.014758413249612332,0.009910312948831075,-0.009607627822317702,0.012664478747288948,-0.029113342121661646,0.0016628060649128687,-0.011872396967497695,0.0011409713086505658,-0.008250653017589782,-0.01013710404345677,0.01991736816967427,0.007828349156331644,-0.02104926471989333,-0.003874724733195908,-0.015020769136469535,-0.00228419151171695,-0.004786865895204995,-0.000829080505669736,-0.0018656536745565572,-0.011581648218244936,0.0037428016709314055,0.0076378242464092555,0.1169757210269819,0.0013111532821116789,0.001035138919195473,-0.008798146762324434,-0.010576485532323212,0.023743669418592264,-0.012560494259062718,0.0049780002748788564,0.005512958581120531,0.0028182368216162473
ABUW_2436,0.016491312802476118,-0.006587621186686676,-0.001711915824576789,0.03900779431209259,-0.014882065221521613,-0.013684053996344803,-0.0013732168529243804,-0.015364425323228095,0.004512342050735977,-0.003697086172364158,-0.013010575138701385,-0.007668996458420007,-0.01739744762221181,0.010144862074217387,0.009805646775103554,-0.011297968314635483,0.0009372045867460299,0.005719118317003367,-0.011386553520279993,-0.013307442043863938,-0.026094359517161592,0.016155335518049634,0.001405718483354452,-0.01351842853765945,-0.013855939674793455,0.00027739998274067,-0.008553308697214216,-0.012970538672217135,0.013462167628637204,0.0962412247537836,0.007077762215832976,-0.009430462296432662,-0.0011009505456132144,0.0352994792433359,-0.02143385109048653,-0.014563240837141691,0.004673181521547625,0.016492669244703596,-0.0006648525043199198
ABUW_2437,0.0002838700623992233,0.0031255312583694174,0.020379586937931217,0.013720199545202606,0.0075082998249206565,-0.014451652614997723,0.00906538412336196,-0.008956457959019679,-0.0014977586531155585,0.019148649248966608,-0.002867129746514393,-0.014640731274661745,-0.007927608995799132,-0.017570961922935252,-0.009023846172144183,-0.010843443208839804,-0.00947667773071427,0.009919277128172968,-0.02129207455591504,-0.005218670868355964,-0.012215199165498262,-0.021119695197370444,0.0006310387318798395,-0.01576250444133773,0.00835510487327866,0.002242078640997933,-0.007719129367372993,0.003720549147033088,-0.0006490802248426125,0.07622973093104013,0.0029658258266272177,-0.008180269250789305,0.007247277618374615,0.003747937296820955,-0.020414310527423707,0.0011615530338804486,-0.009069619187635857,0.01814740856282065,-0.012335651371093876
ABUW_2438,0.030700918439313864,0.023674071341970054,-0.022731208347926756,-0.01691316767611703,-0.0011772193678264047,-0.006644994606703959,-0.008752618664651522,0.015069389060877316,-0.009294240984397049,-0.031612391669508196,0.009191920997996254,0.01292807106778935,0.008607039142753235,-0.009412221228794366,-0.0019357504500881753,-0.0009913649738720997,0.008101450710995724,0.0022188924123767947,-0.00326125600337148,-0.0002659411286220877,-0.015897965404936147,0.009419088430164585,-0.0009104889834845981,-0.0022112173708959616,0.02151150190708941,0.0037204340951026075,-0.0015151989307333011,0.02412673303907385,0.004197620416085246,0.08896670412634826,0.02068840418164101,0.005866384602175335,-0.017631333205541888,-0.021498886301619273,0.02170252871798771,0.00787922488569104,-0.006624338609479857,0.011282398157251333,0.0020008064860305057
ABUW_2439,-0.011347613477737595,-0.011896036660142474,0.013774447729447845,-0.011688899611224381,-0.005384863755958551,-0.024924761034694525,-0.023526191601236077,0.005828289762594903,-0.01702196080416308,0.027771073950240744,-0.012041450332812235,-0.032806633080250516,-0.03811559762078242,0.016649251852034273,0.07079719401680244,-0.01937562104877219,-0.036097310746342065,0.0006736487231345776,-0.0015975380308898876,-0.032832487107767906,-0.007224061683826258,0.017292078662809032,-0.027473551977398075,-0.028750150088043252,0.032661386197530014,-0.003488545039543432,-0.0345954997453502,-0.0016123443087501664,-0.006530680313690624,0.1323018320104796,0.007865991536725125,-0.018829387764583604,0.008281292018139985,0.049066877027933345,-0.03848223975175793,-0.03310281519200933,0.028135315018554673,0.05272938623849551,-0.004869367964324923
ABUW_2440,-0.002028389905144212,0.031009258037423246,0.018618504458211865,0.040288610986535606,-0.018158291419379434,-0.004123728728537841,-0.004570078985531521,0.026356332045647836,-0.014134458252849157,-0.03690791939266052,-0.010300125691206006,-0.011900231400140944,0.004742703595525455,-0.011248356675435407,0.044169641666039317,-0.0007913279551313962,-0.010644584648160102,-0.02028331906831296,-0.022486775426351545,-0.016451310806461835,0.001249993069367564,-0.007563325699275109,0.006573858047586301,-0.019646948791814733,0.006645162332113198,-0.010366183892731891,-0.0015123028568173372,0.004034574818001899,0.0016537466418944926,0.14528423861225523,-0.01019860867128131,0.02067303958274585,-0.005146219793771262,0.0044478714136554805,2.9546510582559825e-05,-0.002739246197185646,0.028062492670745624,0.000288917403036805,0.008035136284635865
ABUW_2441,-0.0204578328948271,0.02993829966367595,1.8110481102583347e-05,-0.004684061538330283,0.012899577268750658,0.05524370870351437,-0.004552297851727114,-0.0028996652307685788,-0.018835380293601166,0.006704371434913292,0.04037683027103337,-0.01474310248335227,0.0038603388424291486,-0.007987381208574798,0.004793967582900555,-0.01383936226241872,0.0007390283564963252,0.017929074364387745,-0.026282823356742556,-0.002362791689327383,-0.006189069768814619,0.024440977532516873,-0.007434784005274376,0.00717218834829221,0.025507476492715835,0.003598107783313392,-0.000647041906903478,0.009007868297654816,0.0658734662119959,0.046830839452909154,0.006436463556601565,-0.027422091730213826,-0.04928734803404582,-0.016239962436005794,0.022226228057181614,0.004857617854120654,0.01887589216061047,-0.007335234806778967,-0.01267214166640298
ABUW_2442,0.024967266094566103,0.019498577335155032,-0.06212262825674299,0.008331086946470988,0.022266101716402417,0.04906386552072228,0.019287922631180718,-0.027933343420458393,0.024893532213989936,0.023542976276693398,-0.0014225570046663472,0.002227314382120999,-0.007515886397841508,-0.013912332829277268,0.00868943895998048,-0.023591696400133918,-0.005107575229128687,-0.002164890943073764,-0.012001593838724844,0.01594696273345994,0.00903787021505989,-0.005538856674206309,0.004110700361212342,0.023570025316820186,0.013100645103143625,0.02193558026923578,-0.011825851867889148,0.03527278821682015,0.009663958040698558,0.07549524443813133,-0.0048922613860769085,0.02032230281490186,-0.018895721789558347,-0.015003547582133151,0.002225275289011771,0.025477805643909446,0.02432238112532083,0.015148716242840324,0.0038055369260785797
ABUW_2443,-0.024815169013149733,0.015544911758685338,-0.008422861959870201,-0.004639051965585384,-0.04400371230112202,-0.004474108122265391,0.02420030475988482,-0.04097525007065146,0.020139857833706417,-0.051504405816055976,0.0026160021137441353,-0.01086070681638756,-0.018611576459052644,0.01879088177417194,0.01777401556119443,-0.011828009884138724,-0.014008890951661626,0.05612669858672412,-0.03241395253756051,0.010411544964457562,-0.04486534944681095,0.01332644545446775,-0.03474283217759,0.015595784127534129,0.051340884875808616,-0.027377320218782666,0.0021783712924323324,-0.006035615324705263,-0.027162185151757813,0.10504545162735482,0.07221903477729642,0.0057759354376825086,-0.003873909401867216,-0.018829713249297213,-0.011830533891404416,0.015531253559967291,0.03426624307990954,0.03955128869374259,0.0013048981279126376
ABUW_2444,0.011311077593860866,-0.025816308279713426,0.043766458143129044,-0.010017739108125154,-0.0014326285102577165,0.0030003460624605746,0.019673537988649785,0.016309174392814128,0.007781200510054753,0.028726932960365287,-0.0022525299961833863,-0.03494689203313491,0.017957426453054662,0.0479274582683287,-0.03395405542980422,-0.01615485544392327,-0.044556453632096774,0.032809338917495726,0.035460642624722365,-0.036871866984715285,-0.0026912419753616634,-0.00955387217584891,-0.00889247483890554,-0.012111451090714329,0.0084141143734212,0.0013721303396719566,0.015197604653851397,-0.009428968065073205,0.04306709108482736,-0.007944876819635583,-0.02403344766815342,0.0003525840703547892,-0.054776443264234656,0.09569084729209341,0.021044631333812017,-0.007395318049742305,-0.005043284723706894,-0.006847563395943296,-0.006888554205681089
ABUW_2445,0.0025570509506004325,-0.008115220051402482,-0.005856507321640629,-0.016165338376665766,-0.006425084103734758,-0.014437100439011042,0.0013238967868715369,0.023361113340456388,-0.019540743035240556,-0.015897695693447643,0.030141557147854138,-0.020490687636198233,0.015100807362815967,0.012756213844004239,0.008007439072409233,-0.009730118666355335,-0.014026892067372381,0.039460960937193645,-0.0023866504140793144,0.0033814733495934933,-0.013830463565793316,0.013588044819278982,-0.02523062513338528,-0.006759689127099139,0.00705392363387707,-0.0248210961703712,-0.0008569193225561622,-0.010315411727996882,-0.003032437422675816,-0.017074116503801445,0.0018800814732330478,-0.013276648594596074,-0.01984692098671961,0.08178837172085672,0.008927851019343666,-0.01638075188549347,0.0047293133716130925,-0.012995887040292711,0.0008919280123232992
ABUW_2446,-0.013936293206126516,4.056066238882956e-05,0.01991011799077259,0.010476371527605373,-0.01498164315386609,-0.001652934697517692,0.014494952404056186,0.00880407574487155,-0.01553416666494085,-0.0009757674588699483,0.036293493195894845,0.0019067564154464538,-0.00013745230929650923,0.0019447599655931565,-0.010224880641279228,-0.02212195991090809,0.011068073267725137,0.032783076317106113,-0.010919618798026363,0.013395633787786606,-0.001720356954704409,0.0018611853541349466,0.0031609889718977684,0.00779942439533483,-0.0024885912932467074,0.033647880724353346,-0.011643153197811947,-0.003672083741115052,0.031205986723177388,0.0001175647099204409,0.004190417878289672,0.002647491000374718,0.00523190557257734,-0.01613377113133019,0.005880746356751479,0.022210599793441217,-0.004697193503570409,-0.00786392317663116,-0.007013267252687355
ABUW_2447,0.0012722472267112602,-0.0003480894655464129,0.010241555697272968,-0.008268721118571796,-0.009495691707831015,7.926614130766918e-05,-0.00807664014101566,0.0009112729906368514,-0.0059580765319425105,0.010557322525518099,0.010851632851714584,-0.006564946532173342,0.01488567297252475,-0.005068081000616512,0.003898964711022968,0.01677565050098326,0.000420229920253921,0.0305091029139839,0.018285739325537533,-0.0029285282611787853,-0.0058651977464524874,-0.0033631576814853368,-0.00823441247866683,-0.007642743229825431,0.0013456731554196898,0.020576375463527096,-0.007155696182749462,-0.0013507471997607193,0.023397456715591528,0.003339050276382021,-0.03072093969561321,-0.0018648166654473771,0.007478400049106214,0.001933316530611028,0.0030562292163263454,0.0029692008639283667,-0.009990041773766396,-0.00905263163402402,-0.009619871169551894
ABUW_2448,0.0728721449485257,0.04870939351941956,0.009750671567309337,-0.0030853470401493877,0.0035491687723399824,0.02345740874594355,-0.07413126809946512,0.0038472687043499014,-0.01234315395266423,-0.016396171366098704,-0.013001504350019929,-0.0016686580017618647,-0.02052848401852831,0.01361119681438962,-0.010150857837147977,0.00031511578795778255,0.0023153009077524415,0.0021014011324244192,-0.004480310357139037,0.009315225310230844,0.02074406584041065,0.009910177909286675,-0.00970705559102941,-0.002035477742739762,0.01761997309568166,-0.010168692334112727,0.002584311542323889,-0.005336127257761673,0.013380401910926225,0.002177802387040704,0.003165672575922513,-0.00047771258075952395,-0.010856860588835629,0.01202684245882968,-0.013132130458378749,0.005105548712549577,0.002745080028367524,0.0007487194213604862,0.003042537429963226
ABUW_2449,0.11534921336737623,-0.002646322971363558,-0.0012396519342053258,-0.0021456829277391853,0.00400655520409471,0.01242841242801157,-0.013900233132844508,-0.00984746027516746,0.022169059067837643,0.014499529300808918,-0.004400030250857185,-0.017602063856001895,0.012684156667484587,-0.010328476871092054,-0.020360203362209603,-0.0005268751266106685,-0.007339904182153838,-0.009202616001197712,-0.0073693100760436015,-0.005443468689977499,0.015545599924969154,-0.006914520722600142,-0.003230237991064003,-0.0026962533444009045,0.016287190336536042,-0.003139582677221108,-0.005240875056605914,0.000851780976408927,-0.019270863761858773,0.01836016245086324,-0.020211099261671087,-0.004535670341661767,-0.011639542648063432,0.013815118951653273,0.01164572929764813,0.02136299232472898,0.020291824227457032,0.0036027799316581256,0.01679764584662479
ABUW_2450,0.13479639748559552,0.01393349081203852,-0.015337105004094392,-0.00450470279896476,-0.007915879212820734,0.020840192167064606,-0.029492465060656742,-0.005011179902773429,0.014435829968655766,0.007523718217165624,0.009833226786307294,-0.011496385876211658,-0.006937143142248624,-0.00401984311581501,-0.021825576693220997,-0.001521155186576498,-0.0029309125170436084,-0.0060859784921085715,-0.011999725115254737,-0.007809223245379866,0.003851428143755915,-0.006416984560371924,-0.0019702447435719483,-0.009334431378349058,-0.0010362661883791561,-0.0026707840608575168,-0.0034736284775056863,0.010350011769814446,0.008347018889275849,0.01731187780653389,0.026806057500510773,-0.0171232949119292,-0.00311167571470375,0.018652130078773855,0.010618768870746068,0.011973322796598638,-0.0068066236096635275,-0.010046368655162438,0.0056804116360484195
ABUW_2451,0.13524384895938113,-0.013435076750975593,-0.009261326659792601,-0.002656236475036207,-0.01624921866703343,0.007740355793076389,-0.018463495191057687,-0.0015732676084071393,-0.020811495416707026,-0.007654129687785628,0.019104894732544515,0.00524632909870927,-0.010147404765777766,0.0028114781261968035,-0.010836682763341236,0.00932731567079303,-0.012285749105935334,-0.02074333859458192,-0.030435468586717262,0.02314272316605941,-0.011286873481764432,-0.004349320325675007,-0.004161737930375009,-0.03128610826799358,-0.002348907392029959,-0.016725291543403523,-0.009150156204503553,0.024538763920828988,0.009393293080894016,0.012572147709393888,0.028818877278226636,-0.0030787914891316315,0.00029769532868231157,0.035369861307125806,0.004693974379912026,-0.004737304635187407,-0.031548996905252855,-0.019733557979050773,0.021433546648196623
ABUW_2452,0.14582816793259634,-0.00610358997821589,-0.001103575691458054,-0.02388625289861544,-0.021331711941480317,0.0012363229734173894,-0.0496301057170175,0.01263136899693974,-0.011118152367941038,-0.006667188682141375,0.02180819662313019,0.007518936209646854,-0.0049400806524689785,-0.0038491803256091505,-0.02070752541887602,0.012853887598485462,-0.004488209215232514,-0.01589019399781001,0.0020889898471976713,0.023211499305853606,-0.014031258918892564,0.020822805843628785,0.0006765490690796944,-0.025120114704684914,-0.005656320627606424,-0.00585811195353941,-0.007121782910487197,0.027338328841827454,-0.002282712139073822,-0.008781453041413577,0.02441442582148768,-0.013290093480996528,-0.0003303075486154815,0.019939544973358286,0.016472079460393918,0.002536077479068189,-0.021647836902297157,-0.015379913883770652,0.028093702346959223
ABUW_2453,0.13763211729612862,-0.004100998975461858,0.0040796578043724545,-0.01462894810872425,-0.014128590606303748,-0.007618764975622201,-0.051983116811620766,-0.002619433223839865,0.014199888715435647,0.015222923921390932,0.013468482915758848,0.005235416167683078,0.00309288181781802,-0.01890657585191551,-0.028473132732340155,0.0009494150097741811,-0.0044807535102694895,-0.00419751348910531,-0.007088301029596936,0.010672811829188254,-0.0022191323630385337,-0.010547997757288919,-0.001040593716040904,-0.02194920080508276,-0.007273743054507234,-0.005779049527378349,-0.011613615793828897,-0.002677804180399688,0.00500270032341077,0.004453759939641415,0.024624180408250533,-0.014737336340752956,-0.0016492231477661934,0.011644663381288554,0.013007155354116715,0.00022600811494584438,-0.0022497901585772613,-0.004214673058569421,0.009037677230060466
ABUW_2454,0.12395983214416104,0.004318913150362635,-0.006274041910889364,-0.015615559131018626,-0.010560246665330389,-0.013031105553790905,-0.03584165764212763,-0.013044335009015293,0.03131676906723573,0.03800253442862943,0.015070466885348683,-0.0052614377372948795,0.001565530338870367,-0.014440951307632444,-0.038862197541107785,-0.0029650424084262006,0.004519857897841624,-0.00669514257637597,-0.028656511836087962,0.0005847609892052798,-0.01830182912521831,-0.0005025755275910915,-0.012964428246915355,-0.018697084684051207,-0.008215424186941728,-0.0039111204234514516,-0.013696840975148526,-0.01532204503255036,0.007228565053737436,0.008840332862729382,-0.0015444083039397125,-0.007370626771180393,-0.006287084501034232,0.006076981857583937,-0.007574342845735594,-0.0034465156820966468,0.01929777216651277,0.0024047132749035966,-0.006096203812740469
ABUW_2455,0.1160432022543048,0.0003089376976777716,0.004171774087713232,-0.0026406343631742873,-0.01533752860881512,-0.01560021745601434,-0.044336860950528856,-0.015463608683976717,0.02222807085375804,0.023059972671517246,0.011047946517515127,-0.008062360640875139,0.004434108659366512,-0.01801153880077512,-0.030711270872785065,-0.004035329892444247,0.0010419376898405928,0.005992535491059378,-0.039760003415166695,0.008299684356284129,-0.004758285518950906,0.0010024795089214169,-0.004143503636682542,-0.01844392821484738,-0.008997850953473047,0.0013703329672876807,-0.008746289685229633,-0.0006667355021940343,-0.0054319834914321125,0.008862239447320253,0.007201516138629301,-0.007253311283736384,-0.002287262705155596,0.009227496988516388,-0.00880732080386314,-0.012017283175532545,0.017054454663377912,0.006298036709970657,-0.009221567446055012
ABUW_2456,0.10784667658417696,-0.0029281109533335413,0.015789675620635976,0.011032664171981532,-0.002897472468568861,-0.01580670087821695,-0.029626611078105193,-0.017390464482795128,0.011826502472630448,0.014172378457629363,0.003739560108718485,-0.01415794276408019,0.015507176800379656,-0.014731427152852486,-0.030203768542979667,-0.004007431237149342,-0.011108046235293092,0.008827838288565327,-0.04227193759535033,-0.0005712103961252809,-0.017979673873868795,0.016165982146378627,-0.007703627776384052,-0.02466091829769929,-0.00797848813311059,0.0026939998656833287,-0.006289521177272418,-0.011817015381203992,-0.01396955413537276,0.025653461431683504,-0.009029799896217602,-0.010090553679863475,0.006973214694547274,0.016252381826799306,-0.028159432293814467,-0.016504154540161492,0.024081512963546235,0.006643238693538954,-0.0168886710907832
ABUW_2457,0.0026039498347426105,0.011713847129905535,-0.01039941290359787,0.015080525015635301,-0.004671519821898884,0.012415171271870105,-0.0040023052338347565,-0.008120999672723233,-0.0006373167069403389,-0.008088111860507266,-0.035615568721492886,-0.006004927458809154,0.005252827222882482,-0.0016930223909079908,-0.003874557310888423,-0.006463616994069058,-0.005039165585129548,0.0063068838370629625,0.0005924161587683594,0.00857295971881011,0.006004560531146053,-0.008113185589043635,0.005858157105504852,0.0032299375928868464,-0.004376380875828038,0.00388524497995555,-0.002106326437255738,0.004365873717406579,-8.126851911899801e-05,-0.006171672365089635,-0.00330906925452933,-0.0009206703750652234,-0.00014831961583852782,-0.018815163359986186,-0.010994343451615676,-0.002540323466700116,-0.0013248133895962006,-0.010856990798975497,-0.0019488240844659568
ABUW_2458,0.0759090606805368,0.040356857310828505,0.005150508340986373,0.0140124771325517,-0.009905586692966489,-0.0454432293208493,0.0005830186395488124,0.006332799469344122,-0.0034097680252799293,0.021493750326806737,-0.020696605168254004,-0.007608663394741568,-0.04352068844607811,-0.0004786217706272455,0.007021038096723778,-0.020040517011155234,-0.014965008436363609,-0.005250206934853749,-0.012819575139142825,-5.324328943090134e-05,-0.004398127488364588,0.0037490241601751593,-0.021056135504964327,0.0023138407306030674,-0.028779743336277717,0.027407395167961642,0.0019390162224722902,-0.05274743802111215,0.004447629709399884,0.01389296651358654,0.0057857250180138806,-0.013333365656268052,0.002583414821030583,0.028656653233017623,0.033093430932784655,0.018624234862156263,0.0036187576050540154,-0.004158391708126016,0.003629450269823005
ABUW_2459,0.009118610426362908,0.0029481940309762974,-0.03136900867315116,0.007981163324535318,0.00725827521340385,-0.009772758086801366,-0.0025943492471121516,-0.005291029455554327,-0.005637744244109978,0.013388591426924149,0.026560401116319715,-0.005514665050583984,0.002811108037614578,-0.015886869075514204,0.01273239219951258,-0.004360671330239196,-0.025081308775497045,-0.00553996855949082,-0.01939579600410605,0.0032064339032447653,0.007909985328028928,-0.005277679775317061,-0.006809565143317498,0.003977573431671016,-0.023694242658331248,-0.009505968249668165,0.0007191603559311776,0.0009114078506384214,-0.008057718471793809,-0.0005797381751294765,-0.009644709392226473,-0.004775376326521666,0.0002906863077329241,-0.019297601129847818,-0.00037767504289509975,-0.00619513428129143,-0.02331066814608539,-0.009772713738284,-0.011671822522639827
