Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
ABUW_2396,-0.010275801384378275,0.023273871430746072,0.02357453376444556,0.008208004508660844,-0.009730692132694075,0.0070483894562616885,-0.008194338688006335,-0.009769547975071381,-0.000526573631021276,0.0030681751752506957,0.01262829045140957,-0.02819038811189457,0.02260644463769568,-0.0136633631904314,-0.014304122621365444,-0.014719557742813591,-0.007664711260469846,1.3636809875059752e-05,-0.0019433504315685786,-0.0007172511481922546,0.009657180732842186,-0.007776086161309251,-0.005743344518796759,0.004520227758764114,0.027627236773657714,0.006071538458997027,-0.03144545944296515,-0.005059857014811083,0.005008283428304465,0.007607896330062099,0.005862893278490088,0.03518798007965601,0.00493861642291179,0.0056757295982165145,0.0031294746719395783,0.002951236116658351,-0.01145440724447197,0.0018407484118839103,-0.018313695170720373,0.0070319611302802785
ABUW_2397,-0.027561617459779256,0.008696751501014944,0.015504696755547583,-0.0018354162497075876,0.015121078808627748,0.02622933796511813,0.019306340222776143,-0.00023540269538249592,-0.007553901075513029,0.0008357197255477752,0.018372915179690107,0.00115811815041319,0.009513228814002926,-0.00894849143263695,0.03190018459806872,0.0032175688674407673,-0.007686530950844801,0.014505726058342763,0.014203673774773528,-0.007040713077265215,0.001032755692017691,0.004228439495390173,-0.020382090086569785,-0.01438818510061348,0.03613181058169846,-0.00423813825687735,-0.033140556131271065,-0.006942403579870131,0.02052342138448612,0.025598204023186865,0.022829345450238136,-0.003286172037790487,-0.004364803660853853,-0.002472144746384055,-0.002094955980246496,0.008256665248788776,0.01780936898780124,-0.035946808019732455,-0.012778112645720117,-0.004782420854157497
ABUW_2398,0.023427743255027705,0.0009550831315355646,0.00824975709770723,-0.0022139440107378904,0.005995725446659888,0.0031094388910161445,-0.036956955686363785,-0.016285542841956296,-0.008696730369925364,0.004746951271279424,-0.008215106242685469,-0.01717924092367021,0.004901167923498349,0.0011145179772677261,-0.02100071085933942,0.0033438942010153177,-0.016259789510182886,0.006335920046251343,0.007601324450757826,0.002641583011653286,0.0008576072655757581,-0.012997288832476257,0.012820858574928404,-0.01909692048098674,0.036775347830609956,0.0017418990781859287,-0.028897263637236374,-0.01992804960655597,-0.001659826170543554,3.303325695092008e-05,0.011365320399666732,-0.0017941062757654421,-0.015281104775481624,0.011636322444804075,0.0005331223950685479,0.0046118369360999955,0.010509769927581788,0.009275733788307936,0.0014945195562421241,0.02121917109851706
ABUW_2399,-0.021396563837282084,0.004048540225776694,0.010564804580530907,-0.015131952568139278,0.034792084389259056,0.002545422903686466,-0.003368945917399809,-0.004426302900605453,-0.003173479649037128,0.005144612232218332,-0.013746997170807013,0.002231945750499262,0.015341540136374038,0.006547466617383324,0.022950839246438003,-0.003097998190354703,0.008803568843434187,-0.019348689901768655,0.013625863442769398,0.005068288780887537,0.0321799039870363,-0.00770405700528477,-0.006006884034010059,0.010711286388437756,0.034183446078083074,0.011839966762419605,-0.021379446581464602,-0.016817741651364074,-0.0005628024972384387,5.5076787018092365e-05,0.0022718646986626674,0.010526808885586917,-0.004110598356314295,0.002372883647036927,0.008811692272014088,-0.003659551863333253,-0.02382371487405198,-0.016782355537537187,-0.012714223058852019,0.009839960062350581
ABUW_2400,-0.004344843727904726,0.003863018431454168,-0.004814367457436783,-0.038677464022276745,0.007269481129408487,-0.004178623070314527,0.02684830585553521,0.004130219355755795,-0.02893593829576366,-0.0030810672546961963,0.021842318005039826,-0.02136535668610954,-0.005192215145257503,-0.02332526270820513,-0.014425209178250284,-0.02532979680947192,-0.012752606266797221,0.03157209095654062,-0.0018018208439830815,0.006229042825691454,0.019419653306587573,-0.012243294217532414,0.011678198942442434,0.0006309214451533264,0.03595264820506236,-0.013189915999659838,-0.02029269558215865,-0.04820287803890072,-0.011547692055313809,0.002944220651955097,-0.02404178078361079,0.007726374615721875,0.010462036023377743,0.018715509749710913,0.0027697392724657342,0.01048831764094079,0.03598630384319926,0.004752233031327006,-0.03989488612194742,0.008180639604023349
ABUW_2401,-0.005029721317368131,0.017022641614675357,0.010901983267451688,-0.0013883670330218268,0.030365083193002552,0.0068701892659094425,-0.009502761867061765,0.0021640128266037077,-0.011440176058400663,-0.0016209255310932506,0.001376568193638933,-0.018059308087603552,0.009247171108059766,-0.006641107160930185,0.0360276201066462,-0.005261152750384574,0.007988451096522025,-0.019918615039294995,0.016173490315543118,0.00748276578845061,-0.008072491966214736,-0.004017279236501926,-0.002016340477777949,0.023637126104366506,0.05785189272164867,0.002206157527184062,-0.009630248245148585,-0.010881295919575073,-0.004057557699300954,0.009856577127641366,0.013076249557361674,-0.009133249332003613,0.011353486006704923,-0.007747872879039739,0.01302960932988333,-0.0004991910641321791,0.01118493834481793,-0.006401716658335329,-0.00836060996548683,0.029117201280900454
ABUW_2402,-0.016747095933912305,0.00945657394396524,0.008823052528257451,0.002970037992399381,0.03453402651487835,-0.0024567681269856527,-0.021925042860577428,-0.0076237193239935995,-0.007164182784799101,0.005048857479458498,-0.0083846850061755,-0.02646114293476894,0.0016810139295911223,-0.009350805852283395,0.005468476979735851,-0.0099404559208466,-0.005861676984637869,0.013553056879347965,-0.0063770661594408405,0.005939199439159839,-0.009123350853835066,0.0014978866706987384,-0.02963245886641804,0.00819405187446231,0.033193424393529736,-0.011263776818155763,-0.030746299453631137,-0.033136290371075,-0.006418602566774936,-0.007404913467507268,0.007387506456244506,-0.0030793407734187755,0.0023228832157819756,0.0039205029870237225,0.004232515406038134,0.0013042192013646469,-0.015129658898540708,-0.002382960658661779,-0.0075293528818802325,0.02823252206637065
ABUW_2403,0.0063497357067561384,0.0032061276063967002,-0.0076682882681056545,-0.003532119703028288,-0.005526959691279599,-0.013908936603359774,0.016627778710918074,-0.022460393703159633,0.005945458108693821,0.00034341195453287923,0.008403575974305173,0.008700432580126382,0.014323100837807799,-0.011637346156417263,-0.02169479581740402,0.003161483034838484,-0.02299965340393903,-0.058803328725731144,-0.0007959428302573235,-0.009301065372713717,-0.008204983855748778,0.009840245244226732,-0.004136696050590445,0.0032756831416620663,-0.007833912021958699,0.0018966978195128592,0.004213241961666553,0.007946295924669241,0.031259985912515026,-0.004317263995584074,0.007299812393323847,0.016460721761218326,0.011356956812538881,0.0011989126816320192,-0.0035081792275877266,-0.00647400656395167,0.005449029058670956,0.018566926869390002,0.018455763686391593,0.009922123561424764
ABUW_2404,0.019217591585991373,0.012271668644774858,0.0014959938629187698,-0.007884620000553705,-0.006634953933289747,0.008797464238770926,0.01932553237073939,-0.00271302013970417,-0.003912426626854988,0.0025808913303913684,0.021490044709283628,-0.001355409134806231,0.028369333458401477,-0.016422635894788373,0.0010417925180993294,0.02307721699887089,-0.0071138332434267735,-0.003038720184901667,0.0005265014606234363,0.012383063321315467,0.03028589492403392,0.002136344748051086,0.016003136447010607,0.013990662919522782,0.0012791084864799919,0.01996327011643932,-0.001928863760992999,0.01117679688330398,-0.004814371574365272,0.0006322227570237226,0.01587268761595607,0.0055822052373521655,-0.003621233451745831,0.001236798335960551,0.0008117092440772918,0.0038497459584596406,-0.019207905249730328,-0.013617830330888902,0.014018657050021144,9.62724107088373e-05
ABUW_2405,0.00954267359488704,-0.001879879008384245,-0.003856073878169656,0.006048820011337135,-0.0018294305622232312,-0.0023825572409573847,0.02043255910612784,0.005611292889630232,0.0032262165395306216,0.003917119174062254,0.0009200172759409784,-0.0071687980146236405,0.017631802829624014,-0.008585608580301746,-0.023498877332129738,-0.002133787652560546,-0.004475992286815107,-0.005434050562915451,1.1930689967466203e-05,0.016586102120066906,0.020339266791548863,-0.011791207937889719,0.000490153484176618,0.0035785886881799715,-0.008448294413362138,0.029257877950551202,0.009669308402031876,0.017638471430774506,-3.5727686556677722e-06,-0.012779729693119446,0.0008323185547571194,0.012948716786151615,4.0363080933007745e-05,0.010784939302262075,-0.0032942631197971166,0.008169026231278074,0.009369319441258756,-0.028542459327583963,0.01491884152553838,0.019945343216028182
ABUW_2406,-0.00851997552142436,-0.004273401152893308,-0.021724766071301898,0.005562078681275174,0.01885995250107171,-0.002104421467260518,-0.008011943686520978,0.022000553202876284,-0.0314213306938837,0.010213129040094035,-0.010558126764197477,0.0017857524720680008,0.007328558536904915,-0.014993989390042333,0.001059294836062164,0.00016128118210836394,-0.0032214708244167095,-0.01825823476769157,-0.0002995067927263633,0.003062992143483739,-0.007872979387540311,-0.003875516110928922,-0.002363435773879678,0.008883361889258114,-0.007691056974997946,0.012070210280677356,0.002143768203847877,0.011116914782726924,-0.015619087027419164,0.021590184662732166,-0.0040374232903488795,0.008598132653889196,0.0053765326370424915,0.0067685496746581475,0.007957724899594667,0.006088883015087469,0.012464262838737387,-0.002424571144853261,-0.0182441963618232,-0.009055553728332008
ABUW_2407,-0.007186859127227446,0.01862483343559022,0.001185668289184881,0.004772419325508385,-0.005192688616781011,-0.009234376529167455,-0.015732679773797435,-0.01068255136360103,0.006947637648122109,0.012292578968838145,-0.008399712477378673,0.008581310065624428,0.0014938506588921283,-0.0419482040381966,0.08729173534053616,-0.003684269944921623,-0.0010974034719010949,-0.003691915628317982,-0.006335817612048144,-0.00010890168984324319,0.020381628183893077,0.004328469562479858,0.019105684435720166,-0.008606373628921787,-0.008308478646881935,0.002209489797239441,0.03829402715284061,0.0012945424472532523,0.013442753591500704,0.027605800858271252,-0.02231046574756943,0.007448186830995316,-0.005102987018025782,-0.006994655906624558,-0.011551217537653279,-0.010895204661390524,0.012832457320157201,-0.006778373455454853,-0.008225211354938764,0.01132119685810535
ABUW_2408,-0.005347973839243922,0.005252799717242497,0.030608713559570372,-0.007751761507468866,-0.007179504385184221,-0.009845153255839324,0.011210804275880117,-0.00508823747956397,-0.0016949520881201767,0.0017900830460645645,0.02662135857166395,-0.002235172507500077,0.0012759998695996,-0.07179113268072435,-0.013238694585897779,6.609970827622644e-05,0.018908397681178454,-0.007755574782028566,-0.01094885596158251,-0.02013579305050736,-0.005271121444897322,0.026364106498494844,-0.004773137702982238,-0.0020023710141067234,-0.00584301697498853,-0.029169572445594327,0.01698092811315408,-0.008504766550714018,-0.014422630895255261,0.04607793192373352,-0.008767306232629469,0.01569654169347442,0.016549156482619405,6.37695453459557e-06,-0.011643429658263378,0.0123369719946573,0.02801123316809888,0.003930631732140404,-0.015374522610252482,-0.00011505288795388675
ABUW_2409,0.01334549327776352,-2.2583808308150207e-05,-0.010438640117390775,0.006120908821238547,0.014588433755881838,0.008091437237202228,0.008771124487654911,-0.0035654589908689187,-0.011903127919246593,-0.0020557622060921976,0.016634579961598384,0.001838541508894122,0.0027607205035857342,0.008481624753378467,-0.004904318950057984,0.001350822171335294,-0.00841827177046607,-0.038152298263667214,-0.0006496955571021616,-0.0012205905574475496,-0.010159629731031653,0.004958320515862128,0.007388351758517168,0.004516194786948742,0.004531089655262213,-0.009111878484418221,0.008667894244244426,-0.007901475594373408,-0.01647435021673722,-0.021606328424756818,-0.010315646620582479,0.014365584934357535,-0.019414229661858053,-0.008737017977281394,-0.010611239668962187,-0.004035860208034514,0.01814908097692299,-0.018274625219637294,-0.013490443131531063,-0.02083405304596507
ABUW_2410,-0.00601890265843757,0.01594597645181785,-0.0036025435627498412,0.004620903153609827,-0.006931262990826138,0.0365833335152161,-0.001003086801744035,-0.02491571056072517,0.007958494636684556,0.003492832396903359,0.029753993332968708,-0.010577012325625709,0.0028221726303806873,-0.0009584830454575505,-0.00043936191944909735,0.0024911598695568013,0.006394565160034642,-0.0024815906508950042,-0.010413148071946939,0.0010947444519026827,-0.0072462137777726384,-0.002802002661561472,0.0019394244617547964,-0.010191840260335216,0.017070399494500395,-0.0055817050994660345,0.004930703393723108,0.014395365334257221,-0.005548132445345577,-0.00550460316367093,-0.0014626561803804778,0.006254442149197078,-0.023407002077095472,0.0019274894085520367,0.010396557798216667,-0.00040209289286349164,0.004562625352543742,-0.007394261261963134,0.023624944819710413,0.003170091556307615
ABUW_2411,0.0014635442635986642,0.010933647065453904,-0.011954120545703968,0.011734817463216515,-0.0010478599791478957,0.03992362060596768,0.0023028773267218944,-0.006562764925119785,0.0052718217587757335,0.0022189754086351797,0.015940024404260525,-0.0023997430569580266,0.00579586073998876,0.0027511132742321052,-0.002395111920187958,-0.001948900024425162,0.005518375800652228,0.012288329400356025,-0.006675544744646953,-0.005000851625553771,0.0021393527098662896,-0.008726992208836793,-0.0035863457577782042,-0.010631095629587375,0.01571541920411767,-0.008251816970912536,-0.0020245537922968897,0.011690086660391617,0.0035966716656077647,0.007226620223465622,-0.00603096760151636,-0.0016642831419166517,-0.01676471295601333,-0.010427802327542722,0.012193471975417258,0.008370603994785248,0.005643893309656192,-0.012390804802192828,0.014254339026020127,-0.0035655837406465747
ABUW_2412,0.017347764731144192,-0.00936889347451159,-0.013902891962387465,0.01185987663756837,-0.005624792737176036,-0.012150834545741326,0.003309667011925855,0.018362383566858858,-0.01858561932765016,-0.0057153730059284836,0.007663629046853738,-0.006570401770919498,0.003405237273444767,0.0047107688430998605,0.00822909811757882,-0.028301665489749342,-0.012104344141818473,0.003070155550874944,0.014820069333278462,-0.008770469335486832,-0.0027325221417312338,-0.008664343574396806,0.006284317965744669,0.030407017738657203,0.012986620356374285,0.0044988957339132515,-0.01789619596107784,0.0030842646988401296,-0.02184180031755892,0.009012942991713312,-0.00585532881628083,0.010299137616783237,0.005183686580950099,-0.008903202880509293,0.003913104039056975,-0.005401455916961919,0.01264040858948113,-0.009637881867400574,0.001439795254901748,0.020088336951850652
ABUW_2413,-0.0018010122399022823,-0.01962794411460114,-0.002594270464225813,0.0006399818127810521,0.008677235939392326,-0.003376643648116513,0.01006634893138876,0.015689537317579987,0.006008884372647997,-0.004489471725625349,0.01004733767698841,-0.009271577604841921,0.0007150982152245078,0.01924089183062797,0.015989133001784932,0.013456401902346198,-0.004621547575842124,0.021636328349967992,0.004428195024078307,0.002862159666843637,-0.003945332944037957,0.0013013874226554484,0.009217032597274835,0.0029980863928582065,0.004512459481375685,-0.0007269153070305723,-0.010932831117597271,-0.0011315895143489147,-0.011926311559907287,0.0014438667715774988,0.010074309296896275,-0.03395641801464632,-0.014546435905590554,0.019739240398530245,0.004397523619619554,-0.011871148374779398,0.016059718107805834,-0.0058531042748313005,0.004176899735755656,0.048790355317381004
ABUW_2414,0.004149453313262846,0.00963436114080796,0.00466108516515975,-0.005385560897676848,0.0063016648986195835,0.019155981567253604,0.012711993963706793,0.01901892686635666,0.004153676732045904,-0.0011718656163132305,0.006850424339910668,0.01063621850174393,-0.004186993155756856,-0.01868839405702939,-0.0033104598573706805,0.016354103560482065,-0.02388435966589146,-0.04990885589523127,0.005761045947569846,-0.0146871650738569,0.004481805399395904,0.005290791142618612,-0.0007602802787244306,0.02399959289864891,0.007506165840010371,0.06238023654742115,-0.009441562594017447,-0.026100137217979394,0.04141806777476977,0.06067700044617564,-0.010976472586152211,0.03140370965108225,-0.004509170415693177,-0.0012079509238256706,0.004165690267470599,-0.0198267746454396,0.007653224547205256,-0.015999978971095133,-0.00899642118964522,-0.004955956166365347
ABUW_2415,-0.015237105647765325,0.010361731997407286,0.004468134441563837,-0.020220137294464147,0.005250855384103309,0.011418577150308331,0.011442434986798995,0.0029349009639989625,0.0003057973525135329,-0.018006613444615755,-0.014130320433551866,0.014309810139000241,0.008220861413031905,-0.029942173336982923,-0.03151728581849202,-0.010338629835625064,-0.007077423163163018,-0.02231920140575781,-0.011834298512080874,-0.019821518087370683,0.033871647367086116,-0.004848101747829557,-0.024444207099671825,-0.012024904139682244,-0.007222216497999023,0.06431217986650717,0.003955877093846985,-0.016928940149636827,0.03111273445915952,-0.00247853113960209,-0.009240203578310733,0.014998663727024615,0.008026196906604345,-0.005055470285994749,0.008495325921673793,0.0002638557094542498,0.009794105252552527,-0.001716567724686138,-0.004585158408141071,-0.01182869058437989
ABUW_2416,0.01112440769204886,-0.0012990825241245524,-0.00032037129073163274,0.008660886288455724,0.0004992451756402155,0.003580761640555087,0.003388906527533747,0.003383637448295655,-0.00280698012495649,-0.021745371101824684,0.005234326303328631,0.001263217672651248,0.028845870898127506,-0.007950920143616322,-0.016368080381585725,-0.02474808181217933,-0.00857870976493455,-0.006654414942099673,-0.013247775537721673,-0.01281000995969203,-0.00976647545104012,0.006847463496281553,-0.029771542306081342,-0.019886683548480624,-0.015370399218762838,0.04127567557971517,0.010423541282249553,-0.007442154444292704,0.03406235531702684,-0.004329222291105236,0.012906135898787217,0.0019511368384945698,-0.0054193242256244,0.004716408089738709,0.0006395493202503707,0.006219609123502236,0.023787570333232356,-0.020164560306343837,0.00028611650643600234,0.009027963881763273
ABUW_2417,-0.01079020817459072,-0.002418175075089732,0.00715967337041029,0.011344628862107645,-0.0004659184130416462,-0.002081871865153399,-0.004451290858337505,0.003789484136674285,0.004295218413962792,-0.008528912856308886,-0.004211120120951483,-0.0004325412452946715,0.0039755118995412515,-0.002298285270411798,-0.005042533379096524,-0.018443757628182803,-0.0075154417024829966,-0.0036762277921648613,-0.0024620147139574984,-0.005039068338602889,0.012366969394942846,0.0006334149863202254,0.004578603559780822,-0.01546159244855507,-0.0070136534628122815,0.028372985127153326,0.003834194742312292,-0.00550323325457458,0.014850774297356682,0.021612425119833,-0.0023660441818103336,-0.026262279725563012,-0.02030897006423849,-0.0030176305107966124,0.0032511798372074456,0.001044930826149729,0.0036703450911694806,0.0006976535254191246,0.007225321482332963,-0.002244930680101975
ABUW_2418,0.002118494062864351,0.008724362112617547,7.257357578822101e-05,0.03881457995443791,0.03207848513253893,0.0052583062103451084,-0.006939729287772477,-0.010553788964029653,-0.002130828882076301,-0.008491720056177567,0.003503914554603674,0.004471491159808686,0.002140433798424632,-0.026788335159054766,0.004446857589773572,-0.027441781395253984,0.0015628688264791983,-0.016812968105924562,-0.009065486380214536,0.005680396773082286,0.01417694920493771,0.012885467802172585,-0.018571158458376258,-0.016967425350943182,-0.018378008235073493,-0.027366775394793427,0.020926526550761212,0.01130963228648124,-0.005994829793134824,0.011234295496844675,-0.004677991957104579,0.012387210803579733,-0.01631351267090132,-0.017603480569063416,0.00720480862644603,-0.03359275096094162,0.019002951171756953,-0.01606710809305025,0.013351510076293892,-0.04882182153890159
ABUW_2419,0.008959167424648586,-0.00785004339297517,0.004298459359506865,0.007704113464633967,0.0038493036588777684,0.0059308204034375965,-0.008659349766053164,0.004903934730023893,0.0022531002903345486,0.005495721179618419,-0.005485552906784842,0.011915470790750667,-0.005081652019906983,-0.006308256123049646,0.007806910309098722,-0.0035837328972163057,-0.011367133589714605,-0.02196962501721013,0.003535192026423758,-0.001850510215129022,0.006853410130857611,0.004858628385664214,-0.009329522559215118,0.008009576993620336,-0.00321714365053299,0.009101902620349068,-0.0021066703891581703,-0.01266302389257492,-0.0024078694994999665,0.005202232360935743,0.006059128127517887,-0.018733131875882932,0.003949038553337668,-0.010508484575347199,0.0010933861392321406,-0.009350848325524543,-0.0004471250459121047,-0.013375815552527408,-0.010199529286603162,0.0018227058612467803
ABUW_2420,0.0077251321301128,-0.008692038794451677,-0.006846212919894286,-0.006075886866480784,-0.007746954107824201,-0.0030070957119243454,0.014637018843956236,0.003977412060916971,0.0033493215086287044,0.006988550302109739,-0.005955443160232951,0.011472196498488406,0.024431884765962156,0.009074862809977671,-0.014457290870851005,-0.01035496938602576,-0.0002841653068541021,0.016394245812986354,-0.01600200946011985,-0.018150975762204903,0.02336381522457692,0.00948286696106413,-0.005274448558137159,-0.003502252803680295,-0.012169262043111351,0.08350364535862359,-0.007298385376282638,0.010138747440085654,-2.9897596829277563e-05,-0.00837621549697595,-0.014590777309149327,-0.014139504121628578,-0.009362829093835033,0.003921490805675473,-0.0005120132051472007,0.015508458468579804,-0.012787415427847195,-0.019553475335116716,0.006750980362881796,-0.005783138582852742
ABUW_2421,-0.02114788592399735,-0.008116571049682244,0.0059206831862466495,-0.0095739922890227,-0.004514039040774864,-0.01695267811642016,0.004948433772353534,-0.00602088536053844,0.009977621207046863,-0.011016993541305397,0.01135546364844859,-0.0030280120329734856,0.016218060940123714,-7.717274788093202e-06,-0.017220144925676476,-0.006486627138577347,0.002722322970839056,-0.013909788614569213,-0.00812068496662189,-0.012621802028658915,0.04767863567512773,0.008916839392065796,-0.0071583905072238035,-0.010001718719728372,-0.017504399199985775,0.09443014716283889,-0.00017242179126002917,0.011932482150309445,0.0012114575791427257,-0.0013781571831481378,-0.02020276623323779,-0.011877249096924324,-0.015774829085572383,-0.0029986511921595398,-0.0013815254402181373,0.005077037968523816,0.002424473777643275,-0.011166765625536113,0.012432038968670437,0.0012395269786492605
ABUW_2422,0.013146103754133793,-0.00616709660955339,-0.0035612539506129776,0.005648360416049655,-0.008421792306961159,-0.008581405777647452,0.004554187546828084,-0.02970939507073497,-0.010061570322611539,-0.02600264715652537,-0.00344294620359985,-0.004639747720566827,0.03645054170109438,-0.007841470717977014,-0.016052901128332797,-0.0032382979401296367,0.009311355453752562,0.027414679821155207,-0.003739682540669143,-0.01539825481976362,0.005358128925345134,0.006698700280801603,0.004478891206887066,0.010408895143332207,-0.015954463713615877,0.1251282477670565,-0.007827685273157043,0.014900600857354325,0.011090953838842076,-0.007699976324286628,-0.00687978350033054,0.0027536187297596978,-0.001678350090194569,-0.004800823001891821,-0.005217192745972955,-0.006646387204870195,0.032582233400577906,-0.0048415896166600966,0.005221185597733302,0.01395824853361654
ABUW_2423,0.015683215437707825,-0.02581015120031655,-0.014957576738521423,0.009917314708253272,-0.0002367294578842908,-0.028836119313784794,-0.021973363193187403,-0.012337133149302758,-0.03154697392249493,-0.022606251398660068,0.004048427447673313,-0.01101637440576088,0.006830912900089266,0.0046680289970038764,0.0308806138717242,0.024867012934226714,0.02086381904200835,0.030584662542752876,-0.03786245925455872,0.0006075245473540297,0.017402295570135385,-0.0013311133058738964,-0.003851222204693275,0.00598721267637156,-0.03885332020330161,0.10973158931336387,0.012415257014169125,-0.00630662264648626,-0.0015932846990365506,0.02664850872436036,0.0013056445364209648,0.038226085195759096,-0.0180848944961151,-0.00541876461141925,-0.02200518138154236,-0.012450908124582737,-0.01514257789222514,0.024125728162160118,0.012323205006108324,-0.008482721317778634
ABUW_2424,-0.006355454086530528,-0.0008438294913007309,-0.00887622151324384,-0.009467557907321542,0.009962175535346755,0.013699037766287567,-0.013474635570156945,0.009095759899591037,-0.02422293311415008,-0.021683736327645073,0.010207589112214224,-0.022750633298111406,-0.005697974526543898,0.007370115657839422,-0.01424126563228181,-0.00057115174455919,-0.005927835613288951,-0.005338804326204319,-0.018339057462391544,-0.00783983967283927,-0.004079980428400797,0.001890030976837816,-0.005924049892593073,0.036413039124675965,-0.0008870296612257769,0.09297898014515402,0.0030609956777964097,-0.00719466779043009,-0.00888000273496116,0.005206571929135434,0.015571908729861507,0.013073787802358044,-0.02208728003043383,-0.0015027603674237589,-0.0159296587375903,-0.008506510777515618,0.017588169105610372,-0.008987051412940624,-0.007613132643994903,-0.004221565254509119
ABUW_2425,-0.0031983185724004048,-0.0017691096180925778,0.005999384009915678,0.013994709248296213,-0.006834622101270651,-8.843220192802803e-05,-0.013502129980746307,-0.0029737489365505017,-0.018520177888251277,-0.010798118478478216,-0.01629064443742725,0.023256409075122584,-0.003749169331615447,0.00359289166154419,-0.008016840165560762,-0.010273949803778572,-0.01654635490516615,-0.003233703426850853,-0.019864990063187152,-0.011769810279185835,-0.013551828690084597,-0.0186659375638133,0.0128827843384002,0.018249511077953008,0.0023810526100563794,-0.030554720924228757,0.004275099276126689,-0.008244401967050037,0.0051933717172132675,0.010823186555413469,-0.018435283715371707,0.0006083786469745115,-0.020427042185644995,-0.01632992801396246,0.0009255343378730839,-0.014807027794809554,-0.001973026794203113,0.010178908575860304,0.046341315837919374,-0.0019037810594700456
ABUW_2426,0.012892167913960558,0.002224083056173487,0.008014319430159133,-0.022556784713716603,-0.006397937078261858,-0.002005750840569807,-0.014779735752355028,-0.01778573677408222,0.000504561861656029,0.011985459992220447,-0.0048948944001203955,0.0016502503615480463,-0.015780380245922498,-0.009716039303503158,0.02979523708062806,-0.020450988114639676,0.0058255949250046405,-0.010732555855377992,-0.015502710861113425,0.0005703860055307992,0.023183116226087663,0.0065358247335635155,0.0012877395170146088,-0.004720840943919866,0.006342752268312293,0.014390229624929975,0.002058598208278869,-0.003294735831811012,0.006932574416924667,0.003902587615720722,0.0004709738337697197,-0.0016896721713396694,0.02784246714888913,-0.017489490063571526,0.0006330986737071654,0.011043947646748603,-0.010494712246083145,-0.0018053707012903515,0.007585727647994142,-0.0013617808222038403
ABUW_2427,-0.007708224270011918,0.0027132689488521765,-0.003412929758523502,0.011226927388299834,0.0006004667150785474,0.0013269124537375924,-0.0033051705276260935,-0.01096146347410981,-0.009038868701824535,0.005078599301781934,-0.0150010984916326,0.0008434157610447628,-0.011690137337064,0.003473076651452768,0.014984433668049559,-0.015033090857841595,-0.0033521311307424793,-0.007290536143690915,-0.004517315042191794,-0.007522286677822112,0.0087154217087884,0.017085932129943665,0.005603857814893285,-0.046204842404579595,-0.02303295810834019,0.0028817038400815453,0.0012579972262287908,0.005502008044362216,0.011477956753405301,0.013867964831403349,-0.006576578415009423,-0.016521147023158156,0.02205494576479967,-0.009417135276788844,-0.01093412576885212,-0.010758431244348889,0.0023553223947547315,-0.017337351573790308,-0.008009826432860443,-0.014403157876808079
ABUW_2428,-0.02288928946645734,-0.005177829794482371,0.00023053009130717184,0.0006928042637295989,-0.0010456485733629842,-0.0034903765244628333,0.006638370368046811,-0.0013927707167351354,-0.005955956375562597,0.0018141692140676044,-0.0013241544551227014,0.005228762235701656,-0.0015494669316439785,0.0017468410244897681,0.0013238148370809518,-0.008083449936024209,0.005412136222430377,0.020100391646975958,-0.009062125949548529,-0.0010629238586101887,0.009988792642440524,-0.004685993131001993,-0.006356574465918036,-0.011337187192170927,-0.006464379762288599,-0.016727175596027034,-0.013478571103959442,-0.01868223862012156,-0.005653896888256115,0.0027696439809868456,-0.005373503644206421,-0.0025498966733001793,-0.018072089889437946,0.01083170168858002,-0.004771826557818143,-0.0031076675651129015,0.015845311890878823,0.0016823366232534592,-0.014935750488307217,-0.018005756543808413
ABUW_2429,-0.010036810260671745,-0.0010549766213418805,-0.005263307945265118,0.0025265704172092855,-0.0014894351925860705,-0.0004518412804366879,-0.011633840764866616,0.01782046571215072,0.014115488345711847,0.00609334415464124,0.0009236196115771436,-0.00934130444885129,-0.002718744414147574,0.01820777926320584,-0.004576850386088626,0.025793341989319964,-0.001746368552493937,-0.0015467484394068951,0.019583699417880195,0.001571061371045921,0.0019711086227896203,0.0018549936419476577,0.005915649468955644,0.02382482857110654,0.009618587090883894,0.010968617630627788,0.014203428945084935,0.002971544739495741,-0.008502412546342345,0.01409781905935153,0.01151003601618233,0.0008649769203152412,0.017934218834270307,0.004927873147160631,-0.010545901738595154,-0.005399668747936063,-0.014754993502282399,0.009845550389399953,0.015923311797860128,0.020421562800799726
ABUW_2430,-0.01359471556947488,0.08615043865727852,-0.0036877174309290096,0.006302043518605344,-0.02040428274020512,-0.011342943273915168,-0.018230847288104448,0.009270522240891864,-0.027111071896689914,-0.014836920422722546,-0.010348944139394274,0.024984343662006317,0.02996829740778524,0.08883718379984966,0.018397165441826936,-0.012615742049297113,0.0036513319913461595,-0.020803560158469948,0.0043796214815215485,0.003036252379869034,0.00461492756757316,0.01970490226544881,0.018536900108139014,-0.10895181878326879,0.02661772658976467,0.010642889592396652,0.021416424402375414,0.013152922352881659,-0.01598184638310435,-0.005896860833265967,-0.005214003925758659,0.0059602566146955355,0.008461755336455677,-0.014510582729573649,-0.013081201815399315,-0.006152295901460876,-0.0006322686990417882,-0.007726329742935278,0.019157255823109703,-0.004375326178050179
